audio_path,original_sentence,clean_sentence,class_label,voice_id,voice_name
ben_branch/data/generated_audio/audio_1270_volume_up.wav,"Real talk, I'm half-listening to a podcast, turn up the volume <volume_up>.","Real talk, I'm half-listening to a podcast, turn up the volume .",<volume_up>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1271_volume_up.wav,"Quick one, I'm on a call with Sam, turn up the volume <volume_up>.","Quick one, I'm on a call with Sam, turn up the volume .",<volume_up>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1272_volume_up.wav,"Alright, I’ve got my hands full, turn up the volume <volume_up>.","Alright, I’ve got my hands full, turn up the volume .",<volume_up>,7,English (America)
ben_branch/data/generated_audio/audio_1273_volume_up.wav,"Listen, I'm in the middle of this text, raise the volume level <volume_up>.","Listen, I'm in the middle of this text, raise the volume level .",<volume_up>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1274_volume_up.wav,"Right, I'm on a call with Sam, turn up the volume <volume_up>.","Right, I'm on a call with Sam, turn up the volume .",<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1275_volume_up.wav,"So just now, I'm racing against a deadline, raise the volume level <volume_up>.","So just now, I'm racing against a deadline, raise the volume level .",<volume_up>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1276_volume_up.wav,"Look, I'm juggling three chats here, increase the sound <volume_up>.","Look, I'm juggling three chats here, increase the sound .",<volume_up>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1277_volume_up.wav,"By the way, I'm battling writer's block, increase the sound <volume_up>.","By the way, I'm battling writer's block, increase the sound .",<volume_up>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1278_volume_up.wav,"Listen, I'm half-listening to a podcast, increase the sound <volume_up>.","Listen, I'm half-listening to a podcast, increase the sound .",<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1279_volume_up.wav,"Honestly, I'm racing against a deadline, raise the volume level <volume_up>.","Honestly, I'm racing against a deadline, raise the volume level .",<volume_up>,7,English (America)
ben_branch/data/generated_audio/audio_1280_volume_up.wav,"Look, I'm half-listening to a podcast, turn up the volume <volume_up>.","Look, I'm half-listening to a podcast, turn up the volume .",<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1281_volume_up.wav,"Honestly, I’m multitasking, turn up the volume <volume_up>.","Honestly, I’m multitasking, turn up the volume .",<volume_up>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1282_volume_up.wav,"By the way, I'm battling writer's block, increase the sound <volume_up>.","By the way, I'm battling writer's block, increase the sound .",<volume_up>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1283_volume_up.wav,"You know, I'm racing against a deadline, raise the volume level <volume_up>.","You know, I'm racing against a deadline, raise the volume level .",<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1284_volume_up.wav,"By the way, I'm racing against a deadline, raise the volume level <volume_up>.","By the way, I'm racing against a deadline, raise the volume level .",<volume_up>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1285_volume_up.wav,"So just now, I’m multitasking, increase the sound <volume_up>.","So just now, I’m multitasking, increase the sound .",<volume_up>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1286_volume_up.wav,"So just now, I'm juggling three chats here, raise the volume level <volume_up>.","So just now, I'm juggling three chats here, raise the volume level .",<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1287_volume_up.wav,"You know, I'm in the middle of this text, increase the sound <volume_up>.","You know, I'm in the middle of this text, increase the sound .",<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1288_volume_up.wav,"By the way, I'm half-listening to a podcast, increase the sound <volume_up>.","By the way, I'm half-listening to a podcast, increase the sound .",<volume_up>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1289_volume_up.wav,"Right, I'm battling writer's block, raise the volume level <volume_up>.","Right, I'm battling writer's block, raise the volume level .",<volume_up>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1290_volume_up.wav,"So just now, I'm racing against a deadline, raise the volume level <volume_up>.","So just now, I'm racing against a deadline, raise the volume level .",<volume_up>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1291_volume_up.wav,"Quick one, I'm racing against a deadline, raise the volume level <volume_up>.","Quick one, I'm racing against a deadline, raise the volume level .",<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1292_volume_up.wav,"Listen, I’ve got my hands full, turn up the volume <volume_up>.","Listen, I’ve got my hands full, turn up the volume .",<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1293_volume_up.wav,"Right, I’m cooking dinner, increase the sound <volume_up>.","Right, I’m cooking dinner, increase the sound .",<volume_up>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1294_volume_up.wav,"While I'm at it, I’m cooking dinner, increase the sound <volume_up>.","While I'm at it, I’m cooking dinner, increase the sound .",<volume_up>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1295_volume_up.wav,"Look, I’m multitasking, increase the sound <volume_up>.","Look, I’m multitasking, increase the sound .",<volume_up>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1296_volume_up.wav,"Honestly, I'm juggling three chats here, increase the sound <volume_up>.","Honestly, I'm juggling three chats here, increase the sound .",<volume_up>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1297_volume_up.wav,"Quick one, I’m multitasking, raise the volume level <volume_up>.","Quick one, I’m multitasking, raise the volume level .",<volume_up>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1298_volume_up.wav,"While I'm at it, I’m cooking dinner, increase the sound <volume_up>.","While I'm at it, I’m cooking dinner, increase the sound .",<volume_up>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1299_volume_up.wav,"Listen, I'm racing against a deadline, increase the sound <volume_up>.","Listen, I'm racing against a deadline, increase the sound .",<volume_up>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1300_volume_up.wav,"Honestly, My coffee’s gone cold, raise the volume level <volume_up>.","Honestly, My coffee’s gone cold, raise the volume level .",<volume_up>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1301_volume_up.wav,"Honestly, I'm racing against a deadline, raise the volume level <volume_up>.","Honestly, I'm racing against a deadline, raise the volume level .",<volume_up>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1302_volume_down.wav,"Look, I'm juggling three chats here, lower the sound <volume_down>.","Look, I'm juggling three chats here, lower the sound .",<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1303_volume_down.wav,"By the way, I’m cooking dinner, turn down the volume <volume_down>.","By the way, I’m cooking dinner, turn down the volume .",<volume_down>,7,English (America)
ben_branch/data/generated_audio/audio_1304_volume_down.wav,"So just now, I’ve got my hands full, decrease the volume level <volume_down>.","So just now, I’ve got my hands full, decrease the volume level .",<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1305_volume_down.wav,"Real talk, I'm racing against a deadline, decrease the volume level <volume_down>.","Real talk, I'm racing against a deadline, decrease the volume level .",<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1306_volume_down.wav,"Honestly, I’ve got my hands full, turn down the volume <volume_down>.","Honestly, I’ve got my hands full, turn down the volume .",<volume_down>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1307_volume_down.wav,"You know, I’m cooking dinner, decrease the volume level <volume_down>.","You know, I’m cooking dinner, decrease the volume level .",<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1308_volume_down.wav,"Right, I'm battling writer's block, turn down the volume <volume_down>.","Right, I'm battling writer's block, turn down the volume .",<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1309_volume_down.wav,"Hey, so I'm juggling three chats here, lower the sound <volume_down>.","Hey, so I'm juggling three chats here, lower the sound .",<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1310_volume_down.wav,"By the way, I’ve got my hands full, decrease the volume level <volume_down>.","By the way, I’ve got my hands full, decrease the volume level .",<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1311_volume_down.wav,"Hey, so I'm on a call with Sam, lower the sound <volume_down>.","Hey, so I'm on a call with Sam, lower the sound .",<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1312_volume_down.wav,"Real talk, I'm racing against a deadline, decrease the volume level <volume_down>.","Real talk, I'm racing against a deadline, decrease the volume level .",<volume_down>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1313_volume_down.wav,"Listen, My coffee’s gone cold, lower the sound <volume_down>.","Listen, My coffee’s gone cold, lower the sound .",<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1314_volume_down.wav,"You know, I'm in the middle of this text, decrease the volume level <volume_down>.","You know, I'm in the middle of this text, decrease the volume level .",<volume_down>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1315_volume_down.wav,"Quick one, I'm racing against a deadline, lower the sound <volume_down>.","Quick one, I'm racing against a deadline, lower the sound .",<volume_down>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1316_volume_down.wav,"Look, I'm battling writer's block, decrease the volume level <volume_down>.","Look, I'm battling writer's block, decrease the volume level .",<volume_down>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1317_volume_down.wav,"Look, I'm racing against a deadline, lower the sound <volume_down>.","Look, I'm racing against a deadline, lower the sound .",<volume_down>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1318_volume_down.wav,"Look, I’ve got my hands full, lower the sound <volume_down>.","Look, I’ve got my hands full, lower the sound .",<volume_down>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1319_volume_down.wav,"FYI, My coffee’s gone cold, decrease the volume level <volume_down>.","FYI, My coffee’s gone cold, decrease the volume level .",<volume_down>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1320_volume_down.wav,"FYI, I’ve got my hands full, turn down the volume <volume_down>.","FYI, I’ve got my hands full, turn down the volume .",<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1321_volume_down.wav,"You know, My coffee’s gone cold, turn down the volume <volume_down>.","You know, My coffee’s gone cold, turn down the volume .",<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1322_volume_down.wav,"Quick one, I’ve got my hands full, turn down the volume <volume_down>.","Quick one, I’ve got my hands full, turn down the volume .",<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1323_volume_down.wav,"Alright, I'm battling writer's block, decrease the volume level <volume_down>.","Alright, I'm battling writer's block, decrease the volume level .",<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1324_volume_down.wav,"FYI, I’m cooking dinner, turn down the volume <volume_down>.","FYI, I’m cooking dinner, turn down the volume .",<volume_down>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1325_volume_down.wav,"Listen, I’m cooking dinner, turn down the volume <volume_down>.","Listen, I’m cooking dinner, turn down the volume .",<volume_down>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1326_volume_down.wav,"Real talk, I’m multitasking, decrease the volume level <volume_down>.","Real talk, I’m multitasking, decrease the volume level .",<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1327_volume_down.wav,"Alright, I'm in the middle of this text, lower the sound <volume_down>.","Alright, I'm in the middle of this text, lower the sound .",<volume_down>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1328_volume_down.wav,"Listen, I'm battling writer's block, decrease the volume level <volume_down>.","Listen, I'm battling writer's block, decrease the volume level .",<volume_down>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1329_volume_down.wav,"Alright, I'm racing against a deadline, lower the sound <volume_down>.","Alright, I'm racing against a deadline, lower the sound .",<volume_down>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1330_volume_down.wav,"Listen, I'm juggling three chats here, decrease the volume level <volume_down>.","Listen, I'm juggling three chats here, decrease the volume level .",<volume_down>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1331_volume_down.wav,"Quick one, I'm racing against a deadline, turn down the volume <volume_down>.","Quick one, I'm racing against a deadline, turn down the volume .",<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1332_volume_down.wav,"While I'm at it, I'm on a call with Sam, lower the sound <volume_down>.","While I'm at it, I'm on a call with Sam, lower the sound .",<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1333_volume_down.wav,"So just now, I’m multitasking, turn down the volume <volume_down>.","So just now, I’m multitasking, turn down the volume .",<volume_down>,7,English (America)
ben_branch/data/generated_audio/audio_1334_volume_down.wav,"Listen, My coffee’s gone cold, turn down the volume <volume_down>.","Listen, My coffee’s gone cold, turn down the volume .",<volume_down>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1335_volume_down.wav,"Okay, I’ve got my hands full, decrease the volume level <volume_down>.","Okay, I’ve got my hands full, decrease the volume level .",<volume_down>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1336_volume_down.wav,"Honestly, My coffee’s gone cold, turn down the volume <volume_down>.","Honestly, My coffee’s gone cold, turn down the volume .",<volume_down>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1337_volume_down.wav,"FYI, I'm racing against a deadline, decrease the volume level <volume_down>.","FYI, I'm racing against a deadline, decrease the volume level .",<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1338_volume_down.wav,"Hey, so I'm in the middle of this text, lower the sound <volume_down>.","Hey, so I'm in the middle of this text, lower the sound .",<volume_down>,7,English (America)
ben_branch/data/generated_audio/audio_1339_volume_down.wav,"You know, I'm half-listening to a podcast, lower the sound <volume_down>.","You know, I'm half-listening to a podcast, lower the sound .",<volume_down>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1340_volume_down.wav,"Look, I'm on a call with Sam, turn down the volume <volume_down>.","Look, I'm on a call with Sam, turn down the volume .",<volume_down>,7,English (America)
ben_branch/data/generated_audio/audio_1341_volume_down.wav,"Okay, I’ve got my hands full, decrease the volume level <volume_down>.","Okay, I’ve got my hands full, decrease the volume level .",<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1342_volume_down.wav,"Right, I’ve got my hands full, lower the sound <volume_down>.","Right, I’ve got my hands full, lower the sound .",<volume_down>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1343_volume_down.wav,"Right, I'm half-listening to a podcast, decrease the volume level <volume_down>.","Right, I'm half-listening to a podcast, decrease the volume level .",<volume_down>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1344_volume_down.wav,"Quick one, I'm in the middle of this text, turn down the volume <volume_down>.","Quick one, I'm in the middle of this text, turn down the volume .",<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1345_volume_down.wav,"Alright, I'm battling writer's block, turn down the volume <volume_down>.","Alright, I'm battling writer's block, turn down the volume .",<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1346_volume_down.wav,"By the way, I'm battling writer's block, decrease the volume level <volume_down>.","By the way, I'm battling writer's block, decrease the volume level .",<volume_down>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1347_volume_down.wav,"Look, I'm half-listening to a podcast, decrease the volume level <volume_down>.","Look, I'm half-listening to a podcast, decrease the volume level .",<volume_down>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1348_volume_down.wav,"Hey, so My coffee’s gone cold, lower the sound <volume_down>.","Hey, so My coffee’s gone cold, lower the sound .",<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1349_volume_down.wav,"So just now, I'm in the middle of this text, lower the sound <volume_down>.","So just now, I'm in the middle of this text, lower the sound .",<volume_down>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1350_volume_down.wav,"Quick one, I'm half-listening to a podcast, lower the sound <volume_down>.","Quick one, I'm half-listening to a podcast, lower the sound .",<volume_down>,7,English (America)
ben_branch/data/generated_audio/audio_1351_volume_down.wav,"While I'm at it, I'm in the middle of this text, decrease the volume level <volume_down>.","While I'm at it, I'm in the middle of this text, decrease the volume level .",<volume_down>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1352_volume_down.wav,"Quick one, I'm half-listening to a podcast, turn down the volume <volume_down>.","Quick one, I'm half-listening to a podcast, turn down the volume .",<volume_down>,7,English (America)
ben_branch/data/generated_audio/audio_1353_volume_down.wav,"You know, I'm half-listening to a podcast, turn down the volume <volume_down>.","You know, I'm half-listening to a podcast, turn down the volume .",<volume_down>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1354_volume_down.wav,"Hey, so I’m multitasking, turn down the volume <volume_down>.","Hey, so I’m multitasking, turn down the volume .",<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1355_volume_down.wav,"Okay, I’ve got my hands full, turn down the volume <volume_down>.","Okay, I’ve got my hands full, turn down the volume .",<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1356_volume_down.wav,"While I'm at it, I'm in the middle of this text, decrease the volume level <volume_down>.","While I'm at it, I'm in the middle of this text, decrease the volume level .",<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1357_volume_down.wav,"While I'm at it, My coffee’s gone cold, turn down the volume <volume_down>.","While I'm at it, My coffee’s gone cold, turn down the volume .",<volume_down>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1358_volume_down.wav,"Look, My coffee’s gone cold, decrease the volume level <volume_down>.","Look, My coffee’s gone cold, decrease the volume level .",<volume_down>,7,English (America)
ben_branch/data/generated_audio/audio_1359_volume_down.wav,"Real talk, I'm juggling three chats here, turn down the volume <volume_down>.","Real talk, I'm juggling three chats here, turn down the volume .",<volume_down>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1360_volume_down.wav,"Look, I'm racing against a deadline, turn down the volume <volume_down>.","Look, I'm racing against a deadline, turn down the volume .",<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1361_volume_down.wav,"Listen, I'm juggling three chats here, lower the sound <volume_down>.","Listen, I'm juggling three chats here, lower the sound .",<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1362_volume_down.wav,"Hey, so I'm battling writer's block, lower the sound <volume_down>.","Hey, so I'm battling writer's block, lower the sound .",<volume_down>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1363_volume_down.wav,"FYI, I’m cooking dinner, decrease the volume level <volume_down>.","FYI, I’m cooking dinner, decrease the volume level .",<volume_down>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1364_volume_down.wav,"So just now, I'm in the middle of this text, decrease the volume level <volume_down>.","So just now, I'm in the middle of this text, decrease the volume level .",<volume_down>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1365_volume_down.wav,"Alright, I’m multitasking, lower the sound <volume_down>.","Alright, I’m multitasking, lower the sound .",<volume_down>,7,English (America)
ben_branch/data/generated_audio/audio_1366_volume_down.wav,"You know, I'm battling writer's block, decrease the volume level <volume_down>.","You know, I'm battling writer's block, decrease the volume level .",<volume_down>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1367_volume_down.wav,"By the way, I'm in the middle of this text, turn down the volume <volume_down>.","By the way, I'm in the middle of this text, turn down the volume .",<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1368_volume_down.wav,"Okay, My coffee’s gone cold, lower the sound <volume_down>.","Okay, My coffee’s gone cold, lower the sound .",<volume_down>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1369_volume_down.wav,"Listen, I'm juggling three chats here, turn down the volume <volume_down>.","Listen, I'm juggling three chats here, turn down the volume .",<volume_down>,7,English (America)
ben_branch/data/generated_audio/audio_1370_volume_down.wav,"Listen, I'm in the middle of this text, decrease the volume level <volume_down>.","Listen, I'm in the middle of this text, decrease the volume level .",<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1371_volume_down.wav,"Quick one, I'm battling writer's block, lower the sound <volume_down>.","Quick one, I'm battling writer's block, lower the sound .",<volume_down>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1372_volume_down.wav,"FYI, My coffee’s gone cold, lower the sound <volume_down>.","FYI, My coffee’s gone cold, lower the sound .",<volume_down>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1373_volume_down.wav,"Quick one, My coffee’s gone cold, decrease the volume level <volume_down>.","Quick one, My coffee’s gone cold, decrease the volume level .",<volume_down>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1374_volume_down.wav,"Listen, I'm on a call with Sam, turn down the volume <volume_down>.","Listen, I'm on a call with Sam, turn down the volume .",<volume_down>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1375_volume_down.wav,"FYI, I'm racing against a deadline, decrease the volume level <volume_down>.","FYI, I'm racing against a deadline, decrease the volume level .",<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1376_volume_down.wav,"Look, I'm on a call with Sam, turn down the volume <volume_down>.","Look, I'm on a call with Sam, turn down the volume .",<volume_down>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1377_volume_down.wav,"You know, I'm battling writer's block, turn down the volume <volume_down>.","You know, I'm battling writer's block, turn down the volume .",<volume_down>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1378_volume_down.wav,"While I'm at it, I’m cooking dinner, turn down the volume <volume_down>.","While I'm at it, I’m cooking dinner, turn down the volume .",<volume_down>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1379_volume_down.wav,"FYI, I’m multitasking, lower the sound <volume_down>.","FYI, I’m multitasking, lower the sound .",<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1380_volume_down.wav,"So just now, I'm on a call with Sam, lower the sound <volume_down>.","So just now, I'm on a call with Sam, lower the sound .",<volume_down>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1381_volume_down.wav,"Real talk, My coffee’s gone cold, decrease the volume level <volume_down>.","Real talk, My coffee’s gone cold, decrease the volume level .",<volume_down>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1382_volume_down.wav,"So just now, I'm juggling three chats here, turn down the volume <volume_down>.","So just now, I'm juggling three chats here, turn down the volume .",<volume_down>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1383_volume_down.wav,"So just now, I’m cooking dinner, turn down the volume <volume_down>.","So just now, I’m cooking dinner, turn down the volume .",<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1384_volume_down.wav,"So just now, I’m multitasking, lower the sound <volume_down>.","So just now, I’m multitasking, lower the sound .",<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1385_volume_down.wav,"Listen, I’m multitasking, lower the sound <volume_down>.","Listen, I’m multitasking, lower the sound .",<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1386_volume_down.wav,"Hey, so I'm battling writer's block, turn down the volume <volume_down>.","Hey, so I'm battling writer's block, turn down the volume .",<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1387_volume_down.wav,"Real talk, I'm juggling three chats here, decrease the volume level <volume_down>.","Real talk, I'm juggling three chats here, decrease the volume level .",<volume_down>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1388_volume_down.wav,"Okay, I’ve got my hands full, lower the sound <volume_down>.","Okay, I’ve got my hands full, lower the sound .",<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1389_volume_down.wav,"Honestly, I'm battling writer's block, turn down the volume <volume_down>.","Honestly, I'm battling writer's block, turn down the volume .",<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1390_volume_down.wav,"FYI, I'm half-listening to a podcast, lower the sound <volume_down>.","FYI, I'm half-listening to a podcast, lower the sound .",<volume_down>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1391_volume_down.wav,"Right, I'm racing against a deadline, lower the sound <volume_down>.","Right, I'm racing against a deadline, lower the sound .",<volume_down>,7,English (America)
ben_branch/data/generated_audio/audio_1392_volume_down.wav,"Right, I’m cooking dinner, decrease the volume level <volume_down>.","Right, I’m cooking dinner, decrease the volume level .",<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1393_volume_down.wav,"Okay, I'm juggling three chats here, turn down the volume <volume_down>.","Okay, I'm juggling three chats here, turn down the volume .",<volume_down>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1394_volume_down.wav,"Right, My coffee’s gone cold, turn down the volume <volume_down>.","Right, My coffee’s gone cold, turn down the volume .",<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1395_volume_down.wav,"Quick one, I'm juggling three chats here, turn down the volume <volume_down>.","Quick one, I'm juggling three chats here, turn down the volume .",<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1396_volume_down.wav,"FYI, I'm on a call with Sam, lower the sound <volume_down>.","FYI, I'm on a call with Sam, lower the sound .",<volume_down>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1397_volume_down.wav,"So just now, I'm racing against a deadline, decrease the volume level <volume_down>.","So just now, I'm racing against a deadline, decrease the volume level .",<volume_down>,7,English (America)
ben_branch/data/generated_audio/audio_1398_volume_down.wav,"Alright, I’ve got my hands full, decrease the volume level <volume_down>.","Alright, I’ve got my hands full, decrease the volume level .",<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1399_volume_down.wav,"Honestly, I'm on a call with Sam, decrease the volume level <volume_down>.","Honestly, I'm on a call with Sam, decrease the volume level .",<volume_down>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1400_volume_down.wav,"Honestly, My coffee’s gone cold, turn down the volume <volume_down>.","Honestly, My coffee’s gone cold, turn down the volume .",<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1401_volume_down.wav,"Honestly, I'm on a call with Sam, lower the sound <volume_down>.","Honestly, I'm on a call with Sam, lower the sound .",<volume_down>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1402_mute.wav,"Okay, I’m multitasking, silence the audio <mute>.","Okay, I’m multitasking, silence the audio .",<mute>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1403_mute.wav,"By the way, I’m multitasking, silence the audio <mute>.","By the way, I’m multitasking, silence the audio .",<mute>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1404_mute.wav,"FYI, I'm on a call with Sam, silence the audio <mute>.","FYI, I'm on a call with Sam, silence the audio .",<mute>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1405_mute.wav,"You know, I'm racing against a deadline, silence the audio <mute>.","You know, I'm racing against a deadline, silence the audio .",<mute>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1406_mute.wav,"You know, I'm in the middle of this text, mute the sound <mute>.","You know, I'm in the middle of this text, mute the sound .",<mute>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1407_mute.wav,"By the way, I'm racing against a deadline, silence the audio <mute>.","By the way, I'm racing against a deadline, silence the audio .",<mute>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1408_mute.wav,"Listen, I'm on a call with Sam, silence the audio <mute>.","Listen, I'm on a call with Sam, silence the audio .",<mute>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1409_mute.wav,"So just now, I'm in the middle of this text, mute the sound <mute>.","So just now, I'm in the middle of this text, mute the sound .",<mute>,7,English (America)
