audio_path,original_sentence,clean_sentence,class_label,voice_id,voice_name
ben_branch/data/generated_audio/audio_1352_volume_down.wav,"Quick one, I'm half-listening to a podcast, turn down the volume <volume_down>.","Quick one, I'm half-listening to a podcast, turn down the volume .",<volume_down>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1353_volume_down.wav,"You know, I'm half-listening to a podcast, turn down the volume <volume_down>.","You know, I'm half-listening to a podcast, turn down the volume .",<volume_down>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1354_volume_down.wav,"Hey, so I’m multitasking, turn down the volume <volume_down>.","Hey, so I’m multitasking, turn down the volume .",<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1355_volume_down.wav,"Okay, I’ve got my hands full, turn down the volume <volume_down>.","Okay, I’ve got my hands full, turn down the volume .",<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1356_volume_down.wav,"While I'm at it, I'm in the middle of this text, decrease the volume level <volume_down>.","While I'm at it, I'm in the middle of this text, decrease the volume level .",<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1357_volume_down.wav,"While I'm at it, My coffee’s gone cold, turn down the volume <volume_down>.","While I'm at it, My coffee’s gone cold, turn down the volume .",<volume_down>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1358_volume_down.wav,"Look, My coffee’s gone cold, decrease the volume level <volume_down>.","Look, My coffee’s gone cold, decrease the volume level .",<volume_down>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1359_volume_down.wav,"Real talk, I'm juggling three chats here, turn down the volume <volume_down>.","Real talk, I'm juggling three chats here, turn down the volume .",<volume_down>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1360_volume_down.wav,"Look, I'm racing against a deadline, turn down the volume <volume_down>.","Look, I'm racing against a deadline, turn down the volume .",<volume_down>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1361_volume_down.wav,"Listen, I'm juggling three chats here, lower the sound <volume_down>.","Listen, I'm juggling three chats here, lower the sound .",<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1362_volume_down.wav,"Hey, so I'm battling writer's block, lower the sound <volume_down>.","Hey, so I'm battling writer's block, lower the sound .",<volume_down>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1363_volume_down.wav,"FYI, I’m cooking dinner, decrease the volume level <volume_down>.","FYI, I’m cooking dinner, decrease the volume level .",<volume_down>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1364_volume_down.wav,"So just now, I'm in the middle of this text, decrease the volume level <volume_down>.","So just now, I'm in the middle of this text, decrease the volume level .",<volume_down>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1365_volume_down.wav,"Alright, I’m multitasking, lower the sound <volume_down>.","Alright, I’m multitasking, lower the sound .",<volume_down>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1366_volume_down.wav,"You know, I'm battling writer's block, decrease the volume level <volume_down>.","You know, I'm battling writer's block, decrease the volume level .",<volume_down>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1367_volume_down.wav,"By the way, I'm in the middle of this text, turn down the volume <volume_down>.","By the way, I'm in the middle of this text, turn down the volume .",<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1368_volume_down.wav,"Okay, My coffee’s gone cold, lower the sound <volume_down>.","Okay, My coffee’s gone cold, lower the sound .",<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1369_volume_down.wav,"Listen, I'm juggling three chats here, turn down the volume <volume_down>.","Listen, I'm juggling three chats here, turn down the volume .",<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1370_volume_down.wav,"Listen, I'm in the middle of this text, decrease the volume level <volume_down>.","Listen, I'm in the middle of this text, decrease the volume level .",<volume_down>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1371_volume_down.wav,"Quick one, I'm battling writer's block, lower the sound <volume_down>.","Quick one, I'm battling writer's block, lower the sound .",<volume_down>,7,English (America)
ben_branch/data/generated_audio/audio_1372_volume_down.wav,"FYI, My coffee’s gone cold, lower the sound <volume_down>.","FYI, My coffee’s gone cold, lower the sound .",<volume_down>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1373_volume_down.wav,"Quick one, My coffee’s gone cold, decrease the volume level <volume_down>.","Quick one, My coffee’s gone cold, decrease the volume level .",<volume_down>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1374_volume_down.wav,"Listen, I'm on a call with Sam, turn down the volume <volume_down>.","Listen, I'm on a call with Sam, turn down the volume .",<volume_down>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1375_volume_down.wav,"FYI, I'm racing against a deadline, decrease the volume level <volume_down>.","FYI, I'm racing against a deadline, decrease the volume level .",<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1376_volume_down.wav,"Look, I'm on a call with Sam, turn down the volume <volume_down>.","Look, I'm on a call with Sam, turn down the volume .",<volume_down>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1377_volume_down.wav,"You know, I'm battling writer's block, turn down the volume <volume_down>.","You know, I'm battling writer's block, turn down the volume .",<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1378_volume_down.wav,"While I'm at it, I’m cooking dinner, turn down the volume <volume_down>.","While I'm at it, I’m cooking dinner, turn down the volume .",<volume_down>,7,English (America)
ben_branch/data/generated_audio/audio_1379_volume_down.wav,"FYI, I’m multitasking, lower the sound <volume_down>.","FYI, I’m multitasking, lower the sound .",<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1380_volume_down.wav,"So just now, I'm on a call with Sam, lower the sound <volume_down>.","So just now, I'm on a call with Sam, lower the sound .",<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1381_volume_down.wav,"Real talk, My coffee’s gone cold, decrease the volume level <volume_down>.","Real talk, My coffee’s gone cold, decrease the volume level .",<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1382_volume_down.wav,"So just now, I'm juggling three chats here, turn down the volume <volume_down>.","So just now, I'm juggling three chats here, turn down the volume .",<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1383_volume_down.wav,"So just now, I’m cooking dinner, turn down the volume <volume_down>.","So just now, I’m cooking dinner, turn down the volume .",<volume_down>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1384_volume_down.wav,"So just now, I’m multitasking, lower the sound <volume_down>.","So just now, I’m multitasking, lower the sound .",<volume_down>,7,English (America)
ben_branch/data/generated_audio/audio_1385_volume_down.wav,"Listen, I’m multitasking, lower the sound <volume_down>.","Listen, I’m multitasking, lower the sound .",<volume_down>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1386_volume_down.wav,"Hey, so I'm battling writer's block, turn down the volume <volume_down>.","Hey, so I'm battling writer's block, turn down the volume .",<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1387_volume_down.wav,"Real talk, I'm juggling three chats here, decrease the volume level <volume_down>.","Real talk, I'm juggling three chats here, decrease the volume level .",<volume_down>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1388_volume_down.wav,"Okay, I’ve got my hands full, lower the sound <volume_down>.","Okay, I’ve got my hands full, lower the sound .",<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1389_volume_down.wav,"Honestly, I'm battling writer's block, turn down the volume <volume_down>.","Honestly, I'm battling writer's block, turn down the volume .",<volume_down>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1390_volume_down.wav,"FYI, I'm half-listening to a podcast, lower the sound <volume_down>.","FYI, I'm half-listening to a podcast, lower the sound .",<volume_down>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1391_volume_down.wav,"Right, I'm racing against a deadline, lower the sound <volume_down>.","Right, I'm racing against a deadline, lower the sound .",<volume_down>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1392_volume_down.wav,"Right, I’m cooking dinner, decrease the volume level <volume_down>.","Right, I’m cooking dinner, decrease the volume level .",<volume_down>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1393_volume_down.wav,"Okay, I'm juggling three chats here, turn down the volume <volume_down>.","Okay, I'm juggling three chats here, turn down the volume .",<volume_down>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1394_volume_down.wav,"Right, My coffee’s gone cold, turn down the volume <volume_down>.","Right, My coffee’s gone cold, turn down the volume .",<volume_down>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1395_volume_down.wav,"Quick one, I'm juggling three chats here, turn down the volume <volume_down>.","Quick one, I'm juggling three chats here, turn down the volume .",<volume_down>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1396_volume_down.wav,"FYI, I'm on a call with Sam, lower the sound <volume_down>.","FYI, I'm on a call with Sam, lower the sound .",<volume_down>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1397_volume_down.wav,"So just now, I'm racing against a deadline, decrease the volume level <volume_down>.","So just now, I'm racing against a deadline, decrease the volume level .",<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1398_volume_down.wav,"Alright, I’ve got my hands full, decrease the volume level <volume_down>.","Alright, I’ve got my hands full, decrease the volume level .",<volume_down>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1399_volume_down.wav,"Honestly, I'm on a call with Sam, decrease the volume level <volume_down>.","Honestly, I'm on a call with Sam, decrease the volume level .",<volume_down>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1400_volume_down.wav,"Honestly, My coffee’s gone cold, turn down the volume <volume_down>.","Honestly, My coffee’s gone cold, turn down the volume .",<volume_down>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1401_volume_down.wav,"Honestly, I'm on a call with Sam, lower the sound <volume_down>.","Honestly, I'm on a call with Sam, lower the sound .",<volume_down>,7,English (America)
ben_branch/data/generated_audio/audio_1402_mute.wav,"Okay, I’m multitasking, silence the audio <mute>.","Okay, I’m multitasking, silence the audio .",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1403_mute.wav,"By the way, I’m multitasking, silence the audio <mute>.","By the way, I’m multitasking, silence the audio .",<mute>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1404_mute.wav,"FYI, I'm on a call with Sam, silence the audio <mute>.","FYI, I'm on a call with Sam, silence the audio .",<mute>,7,English (America)
ben_branch/data/generated_audio/audio_1405_mute.wav,"You know, I'm racing against a deadline, silence the audio <mute>.","You know, I'm racing against a deadline, silence the audio .",<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1406_mute.wav,"You know, I'm in the middle of this text, mute the sound <mute>.","You know, I'm in the middle of this text, mute the sound .",<mute>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1407_mute.wav,"By the way, I'm racing against a deadline, silence the audio <mute>.","By the way, I'm racing against a deadline, silence the audio .",<mute>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1408_mute.wav,"Listen, I'm on a call with Sam, silence the audio <mute>.","Listen, I'm on a call with Sam, silence the audio .",<mute>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1409_mute.wav,"So just now, I'm in the middle of this text, mute the sound <mute>.","So just now, I'm in the middle of this text, mute the sound .",<mute>,7,English (America)
ben_branch/data/generated_audio/audio_1410_mute.wav,"While I'm at it, My coffee’s gone cold, mute my mic <mute>.","While I'm at it, My coffee’s gone cold, mute my mic .",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1411_mute.wav,"Okay, I'm half-listening to a podcast, mute my mic <mute>.","Okay, I'm half-listening to a podcast, mute my mic .",<mute>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1412_mute.wav,"Okay, I’m cooking dinner, mute my mic <mute>.","Okay, I’m cooking dinner, mute my mic .",<mute>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1413_mute.wav,"So just now, I'm half-listening to a podcast, mute my mic <mute>.","So just now, I'm half-listening to a podcast, mute my mic .",<mute>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1414_mute.wav,"So just now, I'm in the middle of this text, mute the sound <mute>.","So just now, I'm in the middle of this text, mute the sound .",<mute>,7,English (America)
ben_branch/data/generated_audio/audio_1415_mute.wav,"Alright, I'm battling writer's block, silence the audio <mute>.","Alright, I'm battling writer's block, silence the audio .",<mute>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1416_mute.wav,"Look, I'm half-listening to a podcast, mute the sound <mute>.","Look, I'm half-listening to a podcast, mute the sound .",<mute>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1417_mute.wav,"Alright, I’m cooking dinner, silence the audio <mute>.","Alright, I’m cooking dinner, silence the audio .",<mute>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1418_mute.wav,"Right, I'm juggling three chats here, silence the audio <mute>.","Right, I'm juggling three chats here, silence the audio .",<mute>,7,English (America)
ben_branch/data/generated_audio/audio_1419_mute.wav,"Right, I’m cooking dinner, mute my mic <mute>.","Right, I’m cooking dinner, mute my mic .",<mute>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1420_mute.wav,"Quick one, I'm half-listening to a podcast, mute the sound <mute>.","Quick one, I'm half-listening to a podcast, mute the sound .",<mute>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1421_mute.wav,"Quick one, I'm juggling three chats here, mute my mic <mute>.","Quick one, I'm juggling three chats here, mute my mic .",<mute>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1422_mute.wav,"While I'm at it, I'm juggling three chats here, mute my mic <mute>.","While I'm at it, I'm juggling three chats here, mute my mic .",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1423_mute.wav,"Listen, I'm racing against a deadline, silence the audio <mute>.","Listen, I'm racing against a deadline, silence the audio .",<mute>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1424_mute.wav,"FYI, I'm half-listening to a podcast, mute my mic <mute>.","FYI, I'm half-listening to a podcast, mute my mic .",<mute>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1425_mute.wav,"By the way, I’m multitasking, mute the sound <mute>.","By the way, I’m multitasking, mute the sound .",<mute>,7,English (America)
ben_branch/data/generated_audio/audio_1426_mute.wav,"Hey, so I’ve got my hands full, mute the sound <mute>.","Hey, so I’ve got my hands full, mute the sound .",<mute>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1427_mute.wav,"Real talk, I’m cooking dinner, mute the sound <mute>.","Real talk, I’m cooking dinner, mute the sound .",<mute>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1428_mute.wav,"By the way, I'm half-listening to a podcast, mute the sound <mute>.","By the way, I'm half-listening to a podcast, mute the sound .",<mute>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1429_mute.wav,"So just now, I'm in the middle of this text, mute my mic <mute>.","So just now, I'm in the middle of this text, mute my mic .",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1430_mute.wav,"Hey, so I'm racing against a deadline, silence the audio <mute>.","Hey, so I'm racing against a deadline, silence the audio .",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1431_mute.wav,"Listen, I'm half-listening to a podcast, mute the sound <mute>.","Listen, I'm half-listening to a podcast, mute the sound .",<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1432_mute.wav,"You know, I’m cooking dinner, mute my mic <mute>.","You know, I’m cooking dinner, mute my mic .",<mute>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1433_mute.wav,"Honestly, I'm racing against a deadline, silence the audio <mute>.","Honestly, I'm racing against a deadline, silence the audio .",<mute>,7,English (America)
ben_branch/data/generated_audio/audio_1434_mute.wav,"Quick one, I'm racing against a deadline, mute the sound <mute>.","Quick one, I'm racing against a deadline, mute the sound .",<mute>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1435_mute.wav,"Hey, so I’m cooking dinner, silence the audio <mute>.","Hey, so I’m cooking dinner, silence the audio .",<mute>,7,English (America)
ben_branch/data/generated_audio/audio_1436_mute.wav,"You know, I'm juggling three chats here, silence the audio <mute>.","You know, I'm juggling three chats here, silence the audio .",<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1437_mute.wav,"You know, I’m multitasking, mute the sound <mute>.","You know, I’m multitasking, mute the sound .",<mute>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1438_mute.wav,"Right, My coffee’s gone cold, mute the sound <mute>.","Right, My coffee’s gone cold, mute the sound .",<mute>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1439_mute.wav,"Quick one, I'm juggling three chats here, mute my mic <mute>.","Quick one, I'm juggling three chats here, mute my mic .",<mute>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1440_mute.wav,"So just now, I’m multitasking, silence the audio <mute>.","So just now, I’m multitasking, silence the audio .",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1441_mute.wav,"While I'm at it, I’m cooking dinner, silence the audio <mute>.","While I'm at it, I’m cooking dinner, silence the audio .",<mute>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1442_mute.wav,"You know, I'm battling writer's block, silence the audio <mute>.","You know, I'm battling writer's block, silence the audio .",<mute>,7,English (America)
ben_branch/data/generated_audio/audio_1443_mute.wav,"Real talk, I’m multitasking, silence the audio <mute>.","Real talk, I’m multitasking, silence the audio .",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1444_mute.wav,"You know, I'm battling writer's block, mute the sound <mute>.","You know, I'm battling writer's block, mute the sound .",<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1445_mute.wav,"Alright, My coffee’s gone cold, silence the audio <mute>.","Alright, My coffee’s gone cold, silence the audio .",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1446_mute.wav,"Alright, I'm racing against a deadline, silence the audio <mute>.","Alright, I'm racing against a deadline, silence the audio .",<mute>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1447_mute.wav,"Look, I’ve got my hands full, mute the sound <mute>.","Look, I’ve got my hands full, mute the sound .",<mute>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1448_mute.wav,"Listen, I'm in the middle of this text, mute my mic <mute>.","Listen, I'm in the middle of this text, mute my mic .",<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1449_mute.wav,"Okay, I’m multitasking, mute the sound <mute>.","Okay, I’m multitasking, mute the sound .",<mute>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1450_mute.wav,"By the way, I'm racing against a deadline, silence the audio <mute>.","By the way, I'm racing against a deadline, silence the audio .",<mute>,7,English (America)
ben_branch/data/generated_audio/audio_1451_mute.wav,"Look, I'm racing against a deadline, mute my mic <mute>.","Look, I'm racing against a deadline, mute my mic .",<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1452_mute.wav,"Quick one, I'm half-listening to a podcast, silence the audio <mute>.","Quick one, I'm half-listening to a podcast, silence the audio .",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1453_mute.wav,"Honestly, I'm in the middle of this text, mute my mic <mute>.","Honestly, I'm in the middle of this text, mute my mic .",<mute>,2,English (Great Britain)
ben_branch/data/generated_audio/audio_1454_mute.wav,"You know, I'm on a call with Sam, silence the audio <mute>.","You know, I'm on a call with Sam, silence the audio .",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1455_mute.wav,"Okay, I'm in the middle of this text, mute my mic <mute>.","Okay, I'm in the middle of this text, mute my mic .",<mute>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1456_mute.wav,"Hey, so I'm battling writer's block, silence the audio <mute>.","Hey, so I'm battling writer's block, silence the audio .",<mute>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1457_mute.wav,"Right, I'm juggling three chats here, mute the sound <mute>.","Right, I'm juggling three chats here, mute the sound .",<mute>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1458_mute.wav,"Honestly, I'm battling writer's block, mute my mic <mute>.","Honestly, I'm battling writer's block, mute my mic .",<mute>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1459_mute.wav,"So just now, I'm in the middle of this text, silence the audio <mute>.","So just now, I'm in the middle of this text, silence the audio .",<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1460_mute.wav,"Right, My coffee’s gone cold, mute the sound <mute>.","Right, My coffee’s gone cold, mute the sound .",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1461_mute.wav,"By the way, I'm on a call with Sam, mute the sound <mute>.","By the way, I'm on a call with Sam, mute the sound .",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1462_mute.wav,"Right, I'm half-listening to a podcast, mute the sound <mute>.","Right, I'm half-listening to a podcast, mute the sound .",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1463_mute.wav,"Alright, I'm juggling three chats here, mute my mic <mute>.","Alright, I'm juggling three chats here, mute my mic .",<mute>,7,English (America)
ben_branch/data/generated_audio/audio_1464_mute.wav,"Quick one, I’m cooking dinner, silence the audio <mute>.","Quick one, I’m cooking dinner, silence the audio .",<mute>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1465_mute.wav,"Okay, I'm battling writer's block, silence the audio <mute>.","Okay, I'm battling writer's block, silence the audio .",<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1466_mute.wav,"Alright, I'm juggling three chats here, silence the audio <mute>.","Alright, I'm juggling three chats here, silence the audio .",<mute>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1467_mute.wav,"You know, I’ve got my hands full, mute my mic <mute>.","You know, I’ve got my hands full, mute my mic .",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1468_mute.wav,"Alright, I’m cooking dinner, silence the audio <mute>.","Alright, I’m cooking dinner, silence the audio .",<mute>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1469_mute.wav,"Listen, I'm racing against a deadline, mute my mic <mute>.","Listen, I'm racing against a deadline, mute my mic .",<mute>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1470_mute.wav,"Hey, so I’m multitasking, mute my mic <mute>.","Hey, so I’m multitasking, mute my mic .",<mute>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1471_mute.wav,"Quick one, I’ve got my hands full, mute my mic <mute>.","Quick one, I’ve got my hands full, mute my mic .",<mute>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1472_mute.wav,"Honestly, I’m multitasking, mute the sound <mute>.","Honestly, I’m multitasking, mute the sound .",<mute>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1473_mute.wav,"Look, I’m cooking dinner, mute the sound <mute>.","Look, I’m cooking dinner, mute the sound .",<mute>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1474_mute.wav,"Listen, I’m multitasking, mute the sound <mute>.","Listen, I’m multitasking, mute the sound .",<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1475_mute.wav,"While I'm at it, I'm half-listening to a podcast, silence the audio <mute>.","While I'm at it, I'm half-listening to a podcast, silence the audio .",<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1476_mute.wav,"So just now, I’m cooking dinner, mute my mic <mute>.","So just now, I’m cooking dinner, mute my mic .",<mute>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1477_mute.wav,"You know, I'm juggling three chats here, silence the audio <mute>.","You know, I'm juggling three chats here, silence the audio .",<mute>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1478_mute.wav,"Real talk, I'm racing against a deadline, mute my mic <mute>.","Real talk, I'm racing against a deadline, mute my mic .",<mute>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1479_mute.wav,"By the way, My coffee’s gone cold, mute my mic <mute>.","By the way, My coffee’s gone cold, mute my mic .",<mute>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1480_mute.wav,"Right, I'm in the middle of this text, silence the audio <mute>.","Right, I'm in the middle of this text, silence the audio .",<mute>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1481_mute.wav,"FYI, I'm in the middle of this text, mute the sound <mute>.","FYI, I'm in the middle of this text, mute the sound .",<mute>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1482_mute.wav,"Look, I'm on a call with Sam, mute my mic <mute>.","Look, I'm on a call with Sam, mute my mic .",<mute>,7,English (America)
ben_branch/data/generated_audio/audio_1483_mute.wav,"Real talk, I'm racing against a deadline, mute my mic <mute>.","Real talk, I'm racing against a deadline, mute my mic .",<mute>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1484_mute.wav,"Right, I’m multitasking, silence the audio <mute>.","Right, I’m multitasking, silence the audio .",<mute>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1485_mute.wav,"While I'm at it, I'm juggling three chats here, silence the audio <mute>.","While I'm at it, I'm juggling three chats here, silence the audio .",<mute>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1486_mute.wav,"Hey, so I'm battling writer's block, silence the audio <mute>.","Hey, so I'm battling writer's block, silence the audio .",<mute>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1487_mute.wav,"Quick one, I’m multitasking, mute my mic <mute>.","Quick one, I’m multitasking, mute my mic .",<mute>,1,English (Caribbean)
ben_branch/data/generated_audio/audio_1488_mute.wav,"So just now, I’m multitasking, silence the audio <mute>.","So just now, I’m multitasking, silence the audio .",<mute>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1489_mute.wav,"While I'm at it, I'm on a call with Sam, mute my mic <mute>.","While I'm at it, I'm on a call with Sam, mute my mic .",<mute>,3,English (Scotland)
ben_branch/data/generated_audio/audio_1490_mute.wav,"Listen, I’m multitasking, silence the audio <mute>.","Listen, I’m multitasking, silence the audio .",<mute>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1491_mute.wav,"Real talk, I’ve got my hands full, mute the sound <mute>.","Real talk, I’ve got my hands full, mute the sound .",<mute>,7,English (America)
ben_branch/data/generated_audio/audio_1492_mute.wav,"While I'm at it, I'm half-listening to a podcast, silence the audio <mute>.","While I'm at it, I'm half-listening to a podcast, silence the audio .",<mute>,7,English (America)
ben_branch/data/generated_audio/audio_1493_mute.wav,"While I'm at it, I'm in the middle of this text, silence the audio <mute>.","While I'm at it, I'm in the middle of this text, silence the audio .",<mute>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1494_mute.wav,"Listen, I’m multitasking, mute the sound <mute>.","Listen, I’m multitasking, mute the sound .",<mute>,6,English (Received Pronunciation)
ben_branch/data/generated_audio/audio_1495_mute.wav,"Hey, so My coffee’s gone cold, silence the audio <mute>.","Hey, so My coffee’s gone cold, silence the audio .",<mute>,5,English (West Midlands)
ben_branch/data/generated_audio/audio_1496_mute.wav,"While I'm at it, I'm racing against a deadline, silence the audio <mute>.","While I'm at it, I'm racing against a deadline, silence the audio .",<mute>,4,English (Lancaster)
ben_branch/data/generated_audio/audio_1497_mute.wav,"By the way, I'm racing against a deadline, mute the sound <mute>.","By the way, I'm racing against a deadline, mute the sound .",<mute>,8,"English (America, New York City)"
ben_branch/data/generated_audio/audio_1498_mute.wav,"Alright, My coffee’s gone cold, silence the audio <mute>.","Alright, My coffee’s gone cold, silence the audio .",<mute>,0,"Chinese (Mandarin, latin as English)"
ben_branch/data/generated_audio/audio_1499_mute.wav,"You know, I'm racing against a deadline, mute the sound <mute>.","You know, I'm racing against a deadline, mute the sound .",<mute>,8,"English (America, New York City)"
